,Gender,Married,Dependents,Education,Self_Employed,Credit_History,Property_Area,Loan_Amount_Term_Year,Marital_status,Income_category,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,Total_Income_log,EMI_log
454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1340529685980174,-0.9040685668264355,1.4396923559799681,3.203466481170823,1.2402075190753696
455,0.0,0.0,3.0,1.0,0.0,0.0,0.5,-15.0,0.0,-1.0,0.05848123151606333,-0.9040685668264355,0.0,-0.5265310555168887,1.2124667891722092
456,0.0,-1.0,0.0,0.0,1.0,-1.0,0.5,0.0,-1.0,0.0,1.4384063918113217,-0.9040685668264355,0.770133569733294,1.147017113318282,0.6505218913901489
457,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.3363808280784637,-0.9040685668264355,-0.27128166849195745,1.0232823628605348,-0.2666606040801813
458,-1.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.354968129271386,-0.9040685668264355,-1.5393102498899103,-1.0279549302028594,-1.3834232324014757
459,0.0,0.0,3.0,0.0,0.0,-1.0,-0.5,-2.0,0.0,0.0,-0.20321640350340409,0.12603925786718298,0.15184379537928078,0.25732857489647887,0.20415888843400484
460,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.6638209945215434,0.11127408333272376,0.7150734330495929,0.8226217970824627,0.602030001017434
461,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6149004795626966,0.37661380540716005,-0.44146811829013216,2.4909713781190286,-0.41654513331669824
462,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.15784068862406062,-0.9040685668264355,0.06939534540606646,-0.40602971074543276,0.0333762902222869
463,0.0,-1.0,0.0,0.0,0.0,-1.0,0.5,-15.0,-1.0,0.0,-0.283505646926206,0.08825076734843959,-0.12861278887556793,-0.032509019634936444,1.0991965062720679
464,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.39115585840822,-0.3138102656530462,0.08144249286938807,0.043323726879353326,-0.08976671286677479,0.010414813124994076
465,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15972028060579616,0.10155909663009537,-0.01593415769944435,0.3681811299739814,-0.04177406644901394
466,0.0,0.0,2.0,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,-0.18530978221306318,0.08316568465023086,0.12099749863968857,0.019198525161324465,0.07882270769080055
467,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16397018994691148,0.11424936209808503,-0.03827079941037294,0.4391346649310945,-0.061446120431794496
468,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.2996672128090152,-0.9040685668264355,1.2145007174385358,0.9787567571440932,1.0418794925444097
469,0.0,-1.0,2.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,-1.0,-0.10167910650276146,-0.9040685668264355,-0.5676455492929796,-0.7207706042429046,-0.5276705776077256
470,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,10.0,-1.0,-1.0,-0.638203114575214,-0.9040685668264355,-0.7091346359072037,-1.3714571755738012,-1.1670137433206496
471,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,-27.0,-1.0,-0.791386646521119,-0.11733045713445744,-0.6880720310453994,-0.6304379956964007,-0.5464919974382864,3.2206457549253003
472,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.706380767271601,0.050071901453322736,0.06251553841616185,-0.5467555759447278,0.027317190727922398
473,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,-0.04173046354225592,0.0944632862269389,-0.362945931061068,0.17945363490222005,-0.3473900326526486
474,-1.0,-1.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,1.7859733374116822,-0.9040685668264355,-2.3630510113762417,1.5685399915826792,-2.108898124172985
475,0.0,0.0,3.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,0.17642015248726325,0.06608153730011249,0.4533372544384178,0.22588648243804932,0.3715169139777549
476,-1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0,0.2759167393553209,-0.9040685668264355,-0.6659410400558486,-0.26282922120416785,-0.6142401803965303
477,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.0407762306473756,0.06764214002966837,0.6926246445037524,1.0288485712443691,0.5822591784454036
478,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-0.5584679600303099,0.0579068623161132,-0.36406467291275607,-0.39683764602861693,-0.3483753172976736
479,0.0,0.0,0.0,1.0,0.0,-1.0,-0.5,0.0,0.0,0.0,-0.10147039116266879,0.1721472177098614,0.349130069817561,0.6166358142291409,0.2797408364552334
480,0.0,-1.0,0.0,1.0,0.0,0.0,-0.5,0.0,-1.0,0.0,-0.26466168739131357,0.11272511569055706,-0.13111611698258002,0.12142704885507177,-0.14321571332610583
481,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00399866637708978,0.2593613712281141,1.6444441258807534,1.4035338324528284,1.4205339944106092
482,0.0,0.0,2.0,1.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.05667794163324375,0.033827102342075976,0.4148832100219527,0.0,0.3376501381478511
483,0.0,-1.0,1.0,0.0,0.0,-1.0,0.5,-15.0,-1.0,0.0,-0.32313503222722373,0.07806882635153592,-0.2895023708246171,-0.11663317628650831,0.9574998008170148
484,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.1173719853752027,-0.9040685668264355,1.5902497188537905,0.7576724166035012,1.3728045588761046
485,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-0.20377059637976214,-0.9040685668264355,-0.30854537367786616,-0.8445853087307564,-0.29947903889694794
486,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.8948365061713772,0.0872938863357561,-0.7612252230701688,-0.44122546642941324,-0.6981577010435874
487,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.3631966101601093,-0.9040685668264355,-1.0190605588890864,-0.15697777928229556,-0.9252352855139574
488,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.012706764014916902,-0.9040685668264355,-1.47269461988604,-0.5820454982346065,-1.3247543292381228
489,-1.0,-1.0,2.0,0.0,0.0,-1.0,0.0,-5.0,-1.0,-0.05864497436201699,-0.2912683874934537,0.16210301294628643,0.6213966591491941,0.4427600005475775,0.8457453859623704
490,0.0,0.0,0.0,1.0,0.0,-1.0,0.5,10.0,0.0,-1.0,-0.3525680539706569,0.05529588762233152,-0.5015196240304929,-0.25429317162860055,-0.9841655885205597
491,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.9324298383656087,0.08521795317196525,1.7573242027248912,1.9794252311174814,1.5199483555306035
492,0.0,0.0,2.0,1.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5104952034778893,0.006477208563550192,0.490438495100677,0.371060365239188,0.4041922650256677
493,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,1.1055954728993205,-0.9040685668264355,1.484672530638029,0.7433900761865323,1.2798219085381892
494,0.0,0.0,2.0,0.0,0.0,0.0,0.5,-15.0,0.0,-1.0,-0.7342482260221868,-0.012506053541740518,-1.0062924027867777,-0.8657214598307565,0.32621724789059353
495,0.0,0.0,3.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.1876310147722193,0.19726017400313425,0.031498223072637874,1.6310898121047368,0.0
496,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.25178311029245076,-0.9040685668264355,-0.5015196240304929,-0.2920980481577048,-0.469432961216699
497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7034996836813211,-0.9040685668264355,0.0,0.255735606868695,-0.027740729903160993
498,0.0,0.0,1.0,0.0,0.0,-1.0,-0.5,0.0,0.0,-1.0,-0.5954876680291353,0.04573817579602811,0.10770673155934737,-0.485135262408671,0.06711742581088775
499,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,1.0769725517068127,-0.9040685668264355,0.7739358521506213,0.7086767172836586,0.6538705910711233
500,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.29064376361503363,-0.9040685668264355,-0.5015196240304929,-0.24496855369017037,-0.469432961216699
501,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.3133007413825516,0.08933701992348121,-0.03199427842662283,-0.04817954886915737,-0.055918339612532154
502,0.0,0.0,2.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.12666402497627036,0.18130559737860266,1.3023155416169998,0.6702912278999607,1.1192186908036463
503,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2115211455204027,0.4335538958820923,-0.9040685668264355,-0.4945539379257941,-0.07164974115952973,-0.46329822731837556
504,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,-11.0,0.0,-0.1706241855490891,0.46533846778370896,-0.9040685668264355,0.43121442451040454,-0.033101989706270624,1.165333892774972
505,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.7167175148986423,-0.9040685668264355,-0.004530727733737868,-1.4666780141157625,-0.03173097703667521
506,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.0,-0.86103007950432,0.0666039553910293,-0.771193288990868,-0.11100715867963654,-0.4596155479668921,-0.6402382247409066
507,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,10.0,-1.0,0.0,0.6277046418587934,-0.20070557383976576,0.6260479028556384,0.465877962643321,0.008891897255393064
508,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.3583865089266251,0.04179896739656116,-0.03345828859369704,-0.3189665949038786,-0.05720770474676905
509,0.0,-1.0,0.0,1.0,0.0,-1.0,0.5,10.0,-1.0,-1.0,-0.6924195742102837,0.03852312977023927,-0.46373014494705916,-0.5977200074065488,-0.9508841005452776
510,0.0,0.0,0.0,1.0,0.0,-1.0,0.5,0.0,0.0,-1.0,-0.6949905722086297,0.10236400032181563,0.5419788003277466,-0.21194305518019796,0.4495842124740502
511,-1.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.5218597190715458,0.05207559272712897,-0.8557350399129553,-0.4000871904476436,-0.7813932313840419
512,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,-0.24672633756747517,0.11955701197383015,-0.30788796863175094,0.17516942952641162,-0.29890005716267115
513,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.694166391636421,0.10934774641447281,0.12316465989613443,-0.16997349186839,0.08073134345520529
514,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,-25.0,-1.0,0.0,-0.36945326646476395,0.2143271572412171,0.388836767459708,0.8260483165119131,3.520600763640412
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571302279898564,0.21259196361831262,1.4002426758208828,1.111817994295249,1.2054638791076306
516,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.28726583166108227,0.08441532303780179,0.0,0.3944222988899059,-0.027740729903160993
517,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.7505989111688077,0.08317069699460072,0.0,-0.3798761138183589,-0.027740729903160993
518,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.2649577133434677,0.12446539160350042,0.18205558594646037,0.5629178358219314,1.3728045588761046
519,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-1.071667851676119,0.06304887056545819,-0.6057268086513514,-0.7122322837791802,-0.5612090387392208
520,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7390048404494416,0.3767504436108906,-0.9040685668264355,0.47839386926736244,-0.14053993627101333,0.39358446942855996
521,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,1.3090706934076282,0.09889821762317821,1.3806733766971853,1.4101904584069482,1.1882290452526283
522,0.0,0.0,0.0,1.0,0.0,-1.0,-0.5,0.0,0.0,0.0,-1.0273156712059357,0.16603102414508608,0.8288146155098643,0.13865187208250088,0.7022027445471329
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11003207883006462,0.14253733893084974,0.6057217363183877,0.5527099381732877,0.5057231116898268
524,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,0.821039750607527,-0.9040685668264355,0.0,0.3982860649870367,-0.027740729903160993
525,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5959840971148235,-0.9040685668264355,0.06251553841616185,0.12534265644151252,0.027317190727922398
526,0.0,0.0,2.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.6006898507497285,0.19736364722139838,-0.13111611698258002,1.2132588274877065,-0.14321571332610583
527,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7389723699947517,-0.9040685668264355,0.3222211374558378,0.2987562364880607,0.25604193055481006
528,0.0,0.0,2.0,1.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5818151939924071,0.0010042748358839433,0.5797698138520317,0.4270780609983297,0.4828670518433162
529,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8774631387433824,0.1711693413397675,0.4533372544384178,0.23212371193350947,0.3715169139777549
530,0.0,0.0,0.0,1.0,0.0,-1.0,0.5,0.0,0.0,-1.0,-0.6416218213113198,0.09881809431634479,0.7038800455484308,-0.209618016756931,0.5921718976363285
531,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.8234158270535386,0.1413936354497887,0.6453557741141953,0.0026474319846359405,0.5406291168612846
532,-1.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.2400578034193718,-0.9040685668264355,-0.9548568784689124,-0.8885937742915174,-0.8686906050976152
533,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.5679066825740219,0.08613791660344014,-0.13111611698258002,-0.2423665649364279,-0.14321571332610583
534,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.33682717803391066,0.03815003348795036,-0.6057268086513514,-0.3206105744825991,-0.5612090387392208
535,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666875599086198,0.3217224208416089,1.4445478584482123,1.9440043489452217,1.244483797842113
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04035120253447133,0.06348648738792033,0.04706607466918997,0.03330018562624288,0.013710727913652328
537,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,0.6447631687660494,-0.9040685668264355,0.19651539568726523,0.1845010284954882,0.14533190663895942
538,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-0.7620404026869518,0.1266110938462231,-0.9040685668264355,-0.7276395201768561,-0.4439043960238225,-0.668578511435885
539,0.0,0.0,2.0,1.0,0.0,0.0,-0.5,0.0,0.0,-0.2328197424708458,-0.023088085284156033,0.038689801347957194,0.15462444836180128,-0.04234064867690476,0.10843822370124727
540,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9816678613968249,-0.9040685668264355,0.770133569733294,0.593092920032251,0.6505218913901489
541,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,-27.0,-1.0,-1.0,-0.19036237362921038,-0.9040685668264355,-0.9548568784689124,-0.8283240597317754,3.251189596009411
542,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,-1.0,-1.2151773888624784,0.0914084859767034,-0.3501381730328799,-0.5864795128140177,-0.33611014059951194
543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.0,0.0,-1.0,0.12744640790485917,-0.9040685668264355,-0.2175800037359405,-0.44289134230652266,1.0208423885814708
544,0.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.6744311231264088,0.05207559272712897,0.770133569733294,0.6311060073200647,0.1357892640862887
545,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.8205790419084817,0.10247795776242333,-0.2175800037359405,-0.2917159163596704,-0.2193651304938993
546,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34304783874323386,0.21256897621310997,0.9863551015415504,1.1592042333125465,0.8409498751944543
547,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6011842991426245,-0.9040685668264355,0.23928739006533462,0.1316493670020601,0.18300153456448773
548,0.0,-1.0,1.0,0.0,1.0,0.0,-0.5,0.0,-1.0,-1.0,0.2909504554651066,-0.9040685668264355,-0.3831408195681961,-0.24459660338528824,-0.36517582794049047
549,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5584679600303099,0.10775472604010954,-0.7155694884035778,-0.09909529149065001,-0.6579483406299661
550,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.35189322403395995,-0.9040685668264355,-0.4612887115248652,-0.1706863206563847,-0.4340012838486554
551,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1404429552051115,-0.005591585133367855,-0.30788796863175094,-0.043201876437889086,-0.29890005716267115
552,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,0.0,0.7311074262393882,-0.9040685668264355,-0.351378486681676,0.2892177755638726,-0.33720249447125566
553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6200896670275633,0.08235521846432042,-0.42183903136577994,-0.3001422072439326,-0.3992576438809159
554,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.652805371732879,-0.9040685668264355,-1.0859729954514925,-1.3891665278127598,-0.9841655885205597
555,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,10.0,-1.0,-1.0,-0.31984946118150875,-0.9040685668264355,-1.1973211178010634,-0.9853636474544756,-1.596963372712807
556,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.10528859085901633,-0.9040685668264355,-0.2175800037359405,-0.46976394033533214,-0.2193651304938993
557,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-1.897771805356311,0.12115178445963824,-0.27128166849195745,-0.6134632639435063,-0.2666606040801813
558,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5627972228225798,0.008382527709954072,0.49385523376509566,0.4260278752608363,0.40720141332653365
559,0.0,0.0,3.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.306564577422261,-0.9040685668264355,1.5536434187139971,0.9871217556602562,1.3405651057936143
560,0.0,-1.0,3.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.2841358122687652,-0.9040685668264355,1.6755039630038928,0.9599205566881063,1.4478886344003714
561,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.4038300335877382,-0.9040685668264355,-0.6057268086513514,-1.087213760208491,-0.5612090387392208
562,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.9630674058252164,-0.9040685668264355,1.2939378196743212,1.7833164609396304,1.1118403659667264
563,0.0,0.0,0.0,1.0,1.0,-1.0,-0.5,-15.0,0.0,0.0,-0.5534959438397469,0.14935344640827505,0.5158527928545796,0.20128839983442604,1.6667823536842084
564,0.0,0.0,1.0,1.0,0.0,-1.0,-0.5,-15.0,0.0,-1.0,-0.5294326039695085,0.04173144546997242,-0.2532229301002401,-0.45753599598639466,0.9894513862715896
565,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,2.2784592530043186,-0.9040685668264355,0.09387494103949684,2.1658179642814432,0.05493566038229876
566,0.0,0.0,1.0,0.0,1.0,-1.0,0.5,-15.0,0.0,0.0,1.4517437653921528,0.1635728170556853,0.4533372544384178,1.7077087569005494,1.611724433053125
567,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.9677208008706935,-0.9040685668264355,1.2749553583177773,1.7889600139244592,1.0951223646948858
568,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8040745616887882,0.06106105887340458,-2.123763621310908,-0.552070315633039,-1.8981558597053363
569,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.11986808399332394,-0.9040685668264355,-0.1999903294226902,-0.4520821958904053,-0.20387376759754783
570,0.0,0.0,2.0,0.0,0.0,0.0,0.5,-20.0,0.0,-1.0,-1.5569064123785354,0.0,-4.101417738825856,-1.4253712465916595,-1.6742088029240254
571,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.6447631687660494,-0.9040685668264355,0.4533372544384178,0.1845010284954882,0.3715169139777549
572,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.09023562837861587,-0.9040685668264355,-0.9548568784689124,-0.7068921618383387,-0.8686906050976152
573,0.0,-1.0,0.0,1.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,-0.05431691291223422,-0.9040685668264355,-0.30788796863175094,-0.6633305961641447,-0.29890005716267115
574,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.49076566242000613,-0.9040685668264355,0.031498223072637874,-0.0022643499221785953,0.0
575,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-0.683865079260302,0.08753593722088783,-1.6081844623300205,-0.3093811691238134,-1.4440812866729178
576,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-4.662961885424792,0.06529411603299742,0.1081712730827546,-1.7767624398111492,0.06752655114154331
577,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.1418042086738783,-0.9040685668264355,-0.27128166849195745,-0.4254784623352995,-0.2666606040801813
578,0.0,0.0,2.0,0.0,1.0,0.0,-0.5,0.0,0.0,0.0,-0.6149004795626966,0.18658334895987488,0.6469689098371597,0.47824696906969977,0.5420498180317826
579,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.7680483760145899,-0.9040685668264355,0.39236761336892967,0.3340190884394875,0.3178204771565095
580,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.9078516523464216,0.11370879666731967,-0.5163942636762017,-0.2171768872819713,-0.48253317197674384
581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1594772796513101,0.10942279485165267,0.705601920001031,0.18944909195936166,0.5936883658512677
582,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2037210330568783,0.018171644728414992,-0.30788796863175094,0.08455401243312548,-0.29890005716267115
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,-0.8187980155622029,0.22330710712319635,-1.0364896772847787,0.7576331045985903,0.2996222735096939
584,-1.0,-1.0,2.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.1610967245445525,-0.9040685668264355,0.15282350331197414,-0.7928312121160958,0.10685211739669385
585,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,0.0,0.5638897586693237,0.14371356812140573,0.9098481352390198,0.9002121207278895,0.7735695952651902
586,0.0,0.0,3.0,0.0,0.0,0.0,0.5,-15.0,0.0,0.0,1.0111538028673845,-0.9040685668264355,0.0,0.6288529342520639,1.2124667891722092
587,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.009727017034015049,-0.9040685668264355,-0.5844533714209978,-0.5856592812476022,-0.5424733572070217
588,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.06552547662446492,0.2544667732172274,1.671322463716083,1.3629408108439478,1.4442059554738214
589,-1.0,-1.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.41330435351523004,0.04679998377250551,-0.7155694884035778,-0.34250160340211694,-0.6579483406299661
590,0.0,-1.0,2.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.3601001427306096,-0.9040685668264355,0.5281283268316422,-0.16073311873518895,0.43738599280304574
591,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0465919558688135,-0.9040685668264355,1.5536434187139971,0.6718316824979126,1.3405651057936143
592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111713917224578,-0.006589203563282238,-3.2382272971804396,0.32417594149232865,-2.879672682031656
593,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.8621700642502628,0.06383216425026013,0.9573969093107858,0.8732262571429807,0.8154461701979877
594,0.0,-1.0,0.0,1.0,0.0,0.0,-0.5,-5.0,-1.0,-1.0,-0.47515021599643154,-0.9040685668264355,-1.3766959098346925,-1.1737095819424177,-0.9139902711847764
595,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.5877212395847817,-0.9040685668264355,-0.24261438291584983,-1.310233674560509,-0.24141310283575687
596,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.8035368980250213,0.06165323230719349,1.1906141291713899,0.7820028551249948,1.347059636472064
597,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.3278417580767906,-0.006839815361924755,-0.5015196240304929,-0.48762668555301947,-0.469432961216699
598,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,0.0,-1.0,0.2202429043975802,-0.9040685668264355,-0.13111611698258002,-0.33034943695675445,-0.14321571332610583
599,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5164245732026843,-0.9040685668264355,-0.048182369592075024,0.02885431099524971,-0.07017531733578311
600,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.2571302279898564,0.04241883923539441,0.0,0.21076824206554148,-0.027740729903160993
601,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-15.0,0.0,-0.6556881057424802,-0.3791760990180509,0.0882501623619289,-0.14451041991539013,-0.07431215324387917,1.0851953390392741
602,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.339483716827146,-0.9040685668264355,3.138609403270498,2.2398273255304177,2.73645696870555
603,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.004871728190839223,-0.9040685668264355,-0.2895023708246171,-0.5915476873629919,-0.2827077182583553
604,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.20111206623296468,-0.9040685668264355,-0.13111611698258002,-0.35355096998179464,-0.14321571332610583
605,0.0,-1.0,3.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,1.7008309064180276,0.13132313834982384,1.861531387345748,1.8406511982897173,1.611724433053125
